0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
134,125,125,125,124,123,124,131,130,147,146,202,194,288,282,372,370,396,395,402,396,393,386,368,370,473,471,568,568,579,580,608,604
134,124,125,125,123,123,124,131,130,147,146,202,194,288,283,373,366,399,391,404,392,394,385,371,371,475,471,581,583,592,597,622,620
134,124,125,125,123,123,124,131,130,147,146,203,194,288,283,374,364,400,389,405,391,395,385,372,371,476,471,579,574,590,584,620,610
134,124,125,125,123,123,124,131,130,147,146,203,194,288,283,374,362,400,388,405,388,395,380,373,371,477,471,583,581,595,592,625,618
134,124,125,125,123,123,124,131,130,147,146,203,194,289,283,374,362,401,387,406,388,396,379,374,371,478,471,589,590,601,604,630,628
134,124,125,125,123,123,124,131,130,147,146,203,194,289,283,374,361,401,387,406,387,396,377,374,371,480,471,589,588,601,601,630,626
134,124,125,125,123,123,124,131,130,147,146,203,194,289,282,374,360,401,385,406,386,396,376,374,370,479,470,588,590,600,603,629,628
134,124,125,125,123,123,124,131,130,147,146,203,194,289,282,374,360,401,385,405,386,395,376,374,370,479,470,588,591,600,606,629,630
134,124,124,125,123,123,124,131,130,147,146,203,194,289,282,374,360,401,385,406,386,396,378,374,370,480,470,589,593,602,608,631,631
134,124,124,125,123,123,124,131,130,147,146,203,193,289,282,374,359,401,385,405,386,395,376,374,370,479,470,590,593,602,607,631,631
134,124,124,125,123,123,124,131,130,147,146,203,193,289,282,374,359,400,384,404,385,395,376,374,370,479,470,589,592,601,606,630,630
134,124,124,125,123,123,124,131,130,147,146,203,193,288,282,373,359,400,384,403,385,393,376,373,369,479,470,588,591,600,606,628,629
134,124,124,125,123,123,124,131,130,147,146,203,193,288,282,373,359,399,384,403,385,393,376,373,369,478,468,588,590,599,605,628,628
134,124,125,125,123,123,124,131,130,147,146,203,193,288,281,373,359,399,384,403,385,393,376,373,369,478,468,586,589,598,603,625,626
134,124,125,125,123,123,124,131,130,147,146,203,193,287,281,373,359,399,384,403,385,394,376,373,369,478,468,586,589,597,603,626,626
134,124,125,125,124,124,124,131,130,147,146,203,193,287,281,374,359,401,384,405,385,396,376,373,369,478,468,585,587,597,601,624,624
134,124,125,125,124,124,124,131,130,147,146,203,193,287,281,374,360,401,384,405,385,396,377,373,369,478,468,585,587,596,601,624,624
134,124,125,125,124,124,124,131,130,147,146,203,193,288,282,374,360,401,384,405,386,396,377,373,369,479,470,588,593,600,608,629,630
134,124,125,125,124,124,124,131,130,147,146,203,193,287,282,374,360,400,384,404,386,394,378,373,370,479,470,590,596,603,612,631,633
134,124,125,125,124,124,124,131,130,147,146,203,193,287,282,374,360,400,385,403,390,394,381,374,371,479,470,590,592,602,607,630,630
135,125,125,126,124,124,124,131,130,148,146,203,194,283,282,372,365,398,391,401,394,391,383,374,372,479,471,589,592,602,607,630,629
135,125,125,126,124,124,124,131,130,148,146,203,194,280,282,372,363,396,389,400,391,389,383,374,371,479,471,585,578,596,591,625,613
135,125,125,126,124,124,124,131,130,148,146,203,194,280,281,373,363,397,388,403,389,391,380,374,371,479,471,584,580,595,593,625,615
135,125,125,126,124,124,124,131,130,148,146,203,194,281,281,373,363,398,388,403,389,393,381,374,371,479,472,586,583,599,598,628,620
135,125,125,126,124,124,124,131,130,148,146,203,194,281,281,372,363,397,388,402,388,391,381,374,371,479,472,584,579,595,592,626,616
135,125,125,126,124,124,124,131,130,148,146,203,194,281,282,373,363,397,388,402,391,392,382,374,371,479,471,584,580,595,593,626,617
135,125,126,126,124,124,124,131,130,148,146,203,194,281,282,373,365,397,391,402,393,392,383,375,372,479,471,584,581,596,595,627,618
135,125,126,126,124,124,124,131,130,148,147,203,194,281,281,372,364,397,389,402,391,391,383,374,372,479,471,584,581,595,595,626,618
135,125,126,126,124,124,124,131,130,148,147,203,194,282,281,372,364,397,389,402,391,392,383,374,372,479,471,585,586,597,601,627,624
135,125,126,126,124,124,124,131,130,148,147,203,194,282,282,372,364,398,389,402,393,393,384,375,373,479,472,587,587,598,602,629,625
135,126,126,126,124,124,124,131,130,148,147,203,194,282,282,373,363,398,389,402,393,393,384,375,373,479,472,580,574,590,586,623,611
135,126,126,126,124,124,124,131,130,148,147,203,194,282,282,373,363,398,388,402,390,393,383,375,372,479,472,584,582,595,596,626,619
135,125,126,126,124,124,124,131,130,148,147,203,194,281,282,372,363,397,388,401,390,391,383,375,372,479,472,583,582,594,596,626,619
135,125,126,126,124,124,124,131,130,148,147,203,194,283,282,373,363,398,388,404,391,393,383,375,373,479,472,585,584,597,598,627,621
135,126,126,126,124,124,124,132,130,148,147,203,194,281,282,373,363,398,388,403,390,392,383,375,373,477,472,581,578,592,592,623,615
135,126,126,126,124,124,124,132,130,148,147,203,194,283,282,373,362,398,388,403,389,393,383,375,373,477,472,584,585,595,599,625,622
135,125,126,126,124,124,124,131,130,148,147,203,194,284,282,374,362,399,387,403,389,394,381,375,373,477,472,589,593,601,608,631,631
135,126,126,126,125,124,125,132,130,148,147,203,194,286,282,374,361,399,386,403,387,394,378,375,372,478,472,589,593,601,607,632,632
136,126,126,127,125,125,125,132,131,149,148,203,194,287,283,374,366,400,393,404,394,397,382,376,374,479,472,592,595,603,609,635,635
